date,equity,cash,positions
2021-09-08,98796.9,60000.0,2
2021-09-09,99773.16,39528.71,3
2021-09-10,97439.87,18903.32,4
2021-09-13,98391.27,0.0,5
2021-09-14,97318.69,0.0,5
2021-09-15,98366.09,78734.26,1
2021-09-16,98868.29,98868.29,0
2021-09-17,98868.29,98868.29,0
2021-09-22,98868.29,98868.29,0
2021-09-23,98868.29,98868.29,0
2021-09-24,98868.29,98868.29,0
2021-09-27,98868.29,98868.29,0
2021-09-28,98868.29,98868.29,0
2021-09-29,98868.29,98868.29,0
2021-09-30,98868.29,98868.29,0
2021-10-08,98868.29,98868.29,0
2021-10-11,98499.83,79094.63,1
2021-10-12,97464.08,58731.45,2
2021-10-13,95958.57,95958.57,0
2021-10-14,94960.51,57575.14,2
2021-10-15,94445.1,37995.84,3
2021-10-18,93139.4,37584.5,3
2021-10-19,94560.78,37584.5,3
2021-10-20,94442.13,0.0,5
2021-10-21,94488.38,18360.08,4
2021-10-22,93210.25,0.0,5
2021-10-25,94641.76,0.0,5
2021-10-26,94343.41,462.02,5
2021-10-27,93760.62,0.0,5
2021-10-28,93068.07,56605.62,2
2021-10-29,94861.82,56605.62,2
2021-11-01,95709.77,58125.49,2
2021-11-02,96305.25,76319.72,1
2021-11-03,95918.19,76319.72,1
2021-11-04,97258.0,97258.0,0
2021-11-05,97258.0,97258.0,0
2021-11-08,97258.0,97258.0,0
2021-11-09,97258.0,97258.0,0
2021-11-10,97258.0,97258.0,0
2021-11-11,97258.0,97258.0,0
2021-11-12,98680.27,58354.8,2
2021-11-15,98540.92,79860.4,1
2021-11-16,97951.08,97951.08,0
2021-11-17,97951.08,97951.08,0
2021-11-18,97951.08,97951.08,0
2021-11-19,97951.08,97951.08,0
2021-11-22,97951.08,97951.08,0
2021-11-23,97142.72,58770.65,2
2021-11-24,96909.33,57944.59,2
2021-11-25,95906.76,19180.86,4
2021-11-26,93595.71,18814.94,4
2021-11-29,93452.18,55824.24,2
2021-11-30,93024.03,55824.24,2
2021-12-01,93124.39,55824.24,2
2021-12-02,93309.21,93309.21,0
2021-12-03,93309.21,93309.21,0
2021-12-06,92489.91,55985.53,2
2021-12-07,91614.35,55016.88,2
2021-12-08,93325.74,37669.7,3
2021-12-09,94784.7,339.41,5
2021-12-10,93903.76,0.0,5
2021-12-13,93755.68,0.0,5
2021-12-14,93867.51,1514.58,5
2021-12-15,92408.13,248.14,5
2021-12-16,92394.55,0.0,5
2021-12-17,89564.96,0.0,5
2021-12-20,87712.78,17646.35,4
2021-12-21,87965.11,33975.97,3
