date,equity,cash,positions
2021-09-08,98796.9,60000.0,2
2021-09-09,99773.16,39528.71,3
2021-09-10,97439.87,18903.32,4
2021-09-13,98391.27,0.0,5
2021-09-14,97318.69,0.0,5
2021-09-15,98366.09,78734.26,1
2021-09-16,98868.29,98868.29,0
2021-09-17,98868.29,98868.29,0
2021-09-22,98868.29,98868.29,0
2021-09-23,98868.29,98868.29,0
2021-09-24,98868.29,98868.29,0
2021-09-27,98868.29,98868.29,0
2021-09-28,98868.29,98868.29,0
2021-09-29,98868.29,98868.29,0
2021-09-30,98868.29,98868.29,0
2021-10-08,98868.29,98868.29,0
2021-10-11,98499.83,79094.63,1
2021-10-12,97464.08,58731.45,2
2021-10-13,95958.57,95958.57,0
2021-10-14,94960.51,57575.14,2
2021-10-15,94445.1,37995.84,3
2021-10-18,93139.4,37584.5,3
2021-10-19,94560.78,37584.5,3
2021-10-20,94442.13,0.0,5
2021-10-21,94922.85,18618.45,4
2021-10-22,93640.93,0.0,5
2021-10-25,95079.08,0.0,5
2021-10-26,94788.88,471.34,5
2021-10-27,94203.27,0.0,5
2021-10-28,93507.46,56872.89,2
2021-10-29,95309.67,56872.89,2
2021-11-01,96161.63,58399.91,2
2021-11-02,96759.91,76680.03,1
2021-11-03,96371.02,76680.03,1
2021-11-04,97717.16,97717.16,0
2021-11-05,97717.16,97717.16,0
2021-11-08,97717.16,97717.16,0
2021-11-09,97717.16,97717.16,0
2021-11-10,97717.16,97717.16,0
2021-11-11,97717.16,97717.16,0
2021-11-12,99146.15,58630.3,2
2021-11-15,99006.14,80237.42,1
2021-11-16,98413.51,98413.51,0
2021-11-17,98413.51,98413.51,0
2021-11-18,98413.51,98413.51,0
2021-11-19,98413.51,98413.51,0
2021-11-22,98413.51,98413.51,0
2021-11-23,97843.76,59048.11,2
2021-11-24,95078.6,38702.01,3
2021-11-25,93742.78,17743.08,4
2021-11-26,91467.62,17863.35,4
2021-11-29,91319.44,54547.39,2
2021-11-30,90901.03,54547.39,2
2021-12-01,90999.11,54547.39,2
2021-12-02,91179.73,91179.73,0
2021-12-03,91179.73,91179.73,0
2021-12-06,90379.13,54707.84,2
2021-12-07,89523.54,53761.29,2
2021-12-08,91195.88,36810.01,3
2021-12-09,92621.54,331.66,5
2021-12-10,91760.7,0.0,5
2021-12-13,91616.01,0.0,5
2021-12-14,91725.29,1480.02,5
2021-12-15,90088.16,242.48,5
2021-12-16,89374.1,0.0,5
2021-12-17,87093.02,0.0,5
2021-12-20,85720.96,16519.49,4
2021-12-21,85954.55,33179.1,3
