,momentum,low_vol,value,multifactor,CSI300,low_vol_timed,multifactor_timed,momentum_timed
2020-01-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-02-28,1.0,1.0,1.0,1.0,0.9840524290646225,1.0,1.0,1.0
2020-03-31,1.0,1.0,1.0,1.0,0.9206408509620354,1.0,1.0,1.0
2020-04-30,1.0066304622098312,1.0274355452528299,1.0109938760254236,0.9928266819642746,0.977191220972405,1.0,1.0,1.0
2020-05-29,0.994641419584878,1.0027688816759164,0.9779512105381625,0.9513560737588059,0.9658138176383118,1.0,1.0,1.0
2020-06-30,1.0591021252266661,1.0226690983502817,0.9869919949211572,0.954572969805915,1.039976609813034,1.0,1.0,1.0
2020-07-31,1.2320853124556468,1.0935859812629976,1.0206663819215844,0.9835930357950797,1.1726178664793758,1.0688448966308997,1.0301010975662397,1.1628300350445044
2020-08-31,1.1559522567868301,1.124979330011701,1.039431901698951,1.000208896550744,1.202880625453979,1.0994727230502919,1.047449339034143,1.0909162573470823
2020-09-30,1.0667799853480489,1.0916177806329046,1.0036320907410357,0.9567196707301178,1.1457313645568634,1.0668675786159487,1.0019060920204323,1.0067609818623158
2020-10-30,1.115415537392584,1.0934304767024274,0.9973529597226357,0.9715841227692541,1.1726896964218374,1.065267277248025,1.0004032328824017,1.0052508403895224
2020-11-30,1.1477013741180688,1.1622376190394215,1.073694492888455,1.0609807598373835,1.238854689050402,1.065267277248025,1.0004032328824017,1.0052508403895224
2020-12-31,1.3489068368993047,1.10837108727716,1.0043051835891368,1.083184593790655,1.301552688124455,1.0149583548133398,1.02045965664461,1.181015098350461
2021-01-29,1.4668719043446146,1.1260801870125423,0.9983131331547529,1.131219220732355,1.336687445317396,1.0311749441298332,1.065712699567276,1.28429763938279
2021-02-26,1.3166458114410884,1.1820368154508503,1.055314696273058,1.1357692132416106,1.3328902238424312,1.082415587441963,1.069999211598879,1.1527694426000585
2021-03-31,1.1628846530369978,1.2160857545324504,1.077373855490426,1.1596257867618052,1.2608604263047147,1.0808460848401722,1.0684477127420606,1.1510979269082886
2021-04-30,1.2691518512208204,1.18783494107637,1.0378951425636853,1.121272252843817,1.2796242005266216,1.0808460848401722,1.0684477127420606,1.1510979269082886
2021-05-31,1.363996273880488,1.2211639693985141,1.0536744658766761,1.1270508494413412,1.3315936634102348,1.0808460848401722,1.0684477127420606,1.1510979269082886
2021-06-30,1.421085885604988,1.1672110840622167,1.0232690998925829,1.0877411145961196,1.304737706696217,1.0327013166774401,1.0301319355733232,1.199098130276276
2021-07-30,1.5340899717609955,1.1019841505197254,0.9063655849393853,1.0224637872099036,1.2016204045789045,0.9749911551891415,0.9683118400495974,1.2944498537687383
2021-08-31,1.7534860605213605,1.1772223058864968,0.9583104200146709,1.112181674016867,1.2002318588622556,0.9735286684563578,0.966859372289523,1.2925081789880852
2021-09-30,1.5783094995707712,1.2141223117635513,1.0036399484144196,1.148656220262598,1.2154102300174086,0.9735286684563578,0.966859372289523,1.2925081789880852
2021-10-29,1.5969442638957874,1.192721408084787,0.960076420385049,1.1024755336277268,1.2259967796908482,0.9735286684563578,0.966859372289523,1.2925081789880852
