,momentum,low_vol,value,multifactor,CSI300
2020-01-23,1.0,1.0,1.0,1.0,1.0
2020-02-28,1.0,1.0,1.0,1.0,0.9840524290646225
2020-03-31,1.0,1.0,1.0,1.0,0.9206408509620354
2020-04-30,1.0066304622098312,1.0274355452528299,1.0109938760254236,0.9928266819642746,0.977191220972405
2020-05-29,0.994641419584878,1.0027688816759164,0.9779512105381625,0.9513560737588059,0.9658138176383118
2020-06-30,1.0591021252266661,1.0226690983502817,0.9869919949211572,0.954572969805915,1.039976609813034
2020-07-31,1.2320853124556466,1.0935859812629976,1.0206663819215844,0.9835930357950797,1.1726178664793758
2020-08-31,1.15595225678683,1.124979330011701,1.039431901698951,1.000208896550744,1.202880625453979
2020-09-30,1.0667799853480486,1.0916177806329046,1.0036320907410357,0.9567196707301178,1.1457313645568634
2020-10-30,1.1154155373925838,1.0934304767024274,0.9973529597226357,0.9715841227692541,1.1726896964218374
2020-11-30,1.1477013741180686,1.1622376190394215,1.073694492888455,1.0609807598373835,1.238854689050402
2020-12-31,1.3489068368993045,1.10837108727716,1.0043051835891368,1.083184593790655,1.301552688124455
2021-01-29,1.4668719043446143,1.1260801870125423,0.9983131331547529,1.131219220732355,1.336687445317396
2021-02-26,1.3166458114410882,1.1820368154508503,1.055314696273058,1.1357692132416106,1.3328902238424312
2021-03-31,1.1628846530369976,1.2160857545324504,1.077373855490426,1.1596257867618052,1.2608604263047147
2021-04-30,1.2691518512208202,1.18783494107637,1.0378951425636853,1.121272252843817,1.2796242005266216
2021-05-31,1.3639962738804878,1.2211639693985141,1.0536744658766761,1.1270508494413412,1.3315936634102348
2021-06-30,1.4210858856049877,1.1672110840622167,1.0232690998925829,1.0877411145961196,1.304737706696217
2021-07-30,1.534089971760995,1.1019841505197254,0.9063655849393853,1.0224637872099038,1.2016204045789045
2021-08-31,1.75348606052136,1.1772223058864968,0.9583104200146709,1.1121816740168673,1.2002318588622556
2021-09-30,1.5783094995707707,1.2141223117635513,1.0036399484144196,1.1486562202625983,1.2154102300174086
2021-10-29,1.596944263895787,1.192721408084787,0.960076420385049,1.102475533627727,1.2259967796908482
2021-11-30,1.518504290662427,1.1665335385579152,0.9437344100819814,1.0622194629583932,1.2068294490675884
2021-12-31,1.3989367674552076,1.221013152405323,0.9939531861227222,1.0823649516821783,1.2338898813514714
2022-01-28,1.1973044574407326,1.1998629176421682,1.006354522183448,1.069461071255216,1.1398312940431379
2022-02-28,1.2488002846154311,1.2165196906828628,1.0133620770203722,1.0830772219799871,1.1442954150742932
2022-03-31,1.152539903187956,1.181034297740617,1.0373496737939687,1.059790110539638,1.0546206021611977
2022-04-29,1.057712025217146,1.1269257137078195,1.0033822090567566,1.0533726786573785,1.0030819191272278
2022-05-31,1.034787908080633,1.1158419629745606,0.9694269896837792,1.01237661922018,1.021882732224194
2022-06-30,1.0397797348019457,1.1551301498080078,0.9954310677681649,1.0166570930007275,1.120160179772664
2022-07-29,0.9783510606570192,1.0887746471862456,0.9216778665910876,0.9389356089576252,1.0415096645863877
2022-08-31,0.9424583765984152,1.092538541119446,0.9261280581872956,0.9645388860868476,1.018716470358548
2022-09-30,0.9127082909246628,1.0484897207931796,0.9146964582687515,0.9655966389427557,0.9502944790372334
2022-10-31,0.8566475106869642,1.012476676661636,0.8540554427729876,0.9213506734437024,0.8763211520723553
2022-11-30,0.817838385807198,1.1233980131345263,0.964575738546098,0.9859793925398567,0.9623205497098546
2022-12-30,0.751636222038864,1.1079093447109607,0.9382117596727074,0.9486001818712839,0.9669653445253511
2023-01-31,0.7895528724826609,1.1492072498593298,0.973174492376768,0.986544596673591,1.0382018657652727
2023-02-28,0.7890705367813208,1.1549829856153067,0.9837340534612848,1.0014213568726507,1.016373380632535
2023-03-31,0.8362361577313772,1.1645200814236165,0.9919041468096089,1.0380373022056193,1.0117446451539656
2023-04-28,0.8629731918334556,1.2437179373616551,1.0567517528455541,1.1081155018949493,1.0062899902152935
2023-05-31,0.828231342945122,1.240106989501989,1.022344778505931,1.0844145641798726,0.9487105488839102
2023-06-30,0.8471552327004886,1.2080118168436704,1.0071588711576542,1.0485964426037877,0.9596769031244604
2023-07-31,0.7769411503210075,1.2341570137393385,1.0288055388080142,1.048447004795967,1.0026795865322655
2023-08-31,0.7199752979766548,1.1815551540905647,0.9833964835036116,1.019095076033796,0.9403997546093358
2023-09-28,0.7019398917877739,1.1837177374901184,1.0260414457244478,1.049357954682777,0.9214805569757676
2023-10-31,0.6626856640332582,1.1567267220911808,0.9882672136607463,1.0284505397485564,0.892256160260494
2023-11-30,0.661391133562738,1.1455642173727738,0.9955667652490829,1.0457808092148397,0.8731990471393489
2023-12-29,0.6347102455990622,1.1605360622087613,0.9940864705305428,1.0471098935674614,0.856941678357556
2024-01-31,0.5740968707297622,1.1534771029407598,1.0599668336716808,1.090950673922809,0.8030547106643213
2024-02-29,0.6284391208690598,1.2185160575049918,1.1214231812815956,1.1508906889847712,0.8781641545459675
2024-03-29,0.6227578410720574,1.1994968891423052,1.103754188017314,1.14985421203484,0.8835093662273842
2024-04-30,0.6464181838982375,1.2342448142939755,1.1235752515406379,1.186792478831227,0.9002205673751248
2024-05-31,0.6263001775390139,1.256087655250834,1.1891001087686972,1.2211782716963226,0.894109128014719
2024-06-28,0.6275678943058797,1.2418676284109291,1.1536213259666144,1.2047751857653752,0.8645710122774505
2024-07-31,0.5858929897060419,1.254888525010677,1.1215637327826355,1.1582742815190643,0.8596826300388574
2024-08-30,0.5541723736646123,1.2163536944733622,1.087510637125636,1.1298900944084813,0.8295489951263283
2024-09-30,0.6214669793584984,1.3986617623421271,1.2684414439441316,1.2601506783783585,1.0034849010888454
