,ivol,momentum,reversal,low_vol,value,multifactor,CSI300,low_vol_timed,multifactor_timed,momentum_timed
2020-01-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-30,0.925479853872183,0.973310748974865,0.9930621154712689,0.9046371678665096,0.9297884113054882,0.9191685887311388,0.9771912209724052,0.9061371678665097,0.9206685887311389,0.9748107489748651
2020-07-31,0.9456658079228093,1.1580770657783699,1.1395087982488947,0.9084005252006425,0.9210773810678747,0.9387711317062627,1.172617866479376,0.90477796211471,0.9192875858480423,0.9733485328514029
2020-10-30,0.9236406703100473,0.9849354722560142,1.0770623376877368,0.8860592197070146,0.9048971532319955,0.8780479012683534,1.1726896964218376,0.8821981583275078,0.859872173437283,0.8288825600242197
2021-01-29,0.9290968593374612,1.3391443012533286,1.0783632978402846,0.8969092422574839,0.911188502372464,1.0425284124479766,1.3366874453173963,0.8808748610900166,0.858582365177127,0.8276392361841833
2021-04-30,0.9603580664265716,1.2519636698473473,1.061153380671146,0.9327067562732645,0.9523868648943824,1.0565016172701476,1.2796242005266216,0.9158045971273383,0.8695127838301787,0.7738012862409874
2021-07-30,0.8824829312194503,1.487038946966399,1.0501289822336963,0.8524746260979903,0.836218520364491,0.9540688227015353,1.2016204045789043,0.9144766804615037,0.868251990293625,0.7726792743759381
2021-10-29,0.9509758687163831,1.4681296251573854,1.1332497442244385,0.924373064475745,0.8795353608998127,1.0037007763732348,1.2259967796908482,0.9144766804615037,0.868251990293625,0.7726792743759381
2022-01-28,0.9488091063491142,1.0993740046638796,1.0545026822071268,0.9201746958696332,0.9198311911031506,0.9801577430122775,1.1398312940431377,0.9144766804615037,0.868251990293625,0.7726792743759381
2022-04-29,0.9005728355895424,1.0284596921518125,0.8495894018598238,0.8652230518665476,0.9301663681465686,1.0013238037123167,1.0030819191272276,0.9144766804615037,0.868251990293625,0.7726792743759381
2022-07-29,0.8770394792940999,0.9574887121518226,0.9055329572532824,0.8348552168272299,0.8512837340065588,0.9137941985969894,1.0415096645863875,0.9144766804615037,0.868251990293625,0.7726792743759381
2022-10-31,0.817895303590528,0.7948643846348724,0.7009153821192787,0.7806346411360613,0.7791948340894805,0.8537323788960074,0.8763211520723553,0.9144766804615037,0.868251990293625,0.7726792743759381
2023-01-31,0.9281680129029345,0.7421899560465601,0.9107937317593261,0.8872190920117182,0.8841230587027654,0.9222254563020673,1.0382018657652727,0.9144766804615037,0.868251990293625,0.7726792743759381
2023-04-28,1.0214150462128346,0.7645538581065086,0.8921278727834718,0.9420592234805084,0.969918026751955,1.0259409716292136,1.0062899902152935,0.9144766804615037,0.868251990293625,0.7726792743759381
2023-07-31,1.0474070260682231,0.7197023778118882,0.8881903374807021,0.9312143768118067,0.9415647290586336,0.9868988807966766,1.0026795865322657,0.9144766804615037,0.868251990293625,0.7726792743759381
2023-10-31,0.9965236128232824,0.5918847840389798,0.7562837591345344,0.8828058658008808,0.9010733495257458,0.9563339872337862,0.8922561602604943,0.9144766804615037,0.868251990293625,0.7726792743759381
2024-01-31,0.9996503616078203,0.4836869119842189,0.6636628222912213,0.889454376016969,0.9699366464001814,1.0344878393821766,0.8030547106643217,0.9144766804615037,0.868251990293625,0.7726792743759381
2024-04-30,1.087966319641517,0.5289620720144884,0.7636464306966326,0.9746240182843628,1.0177968176407495,1.1186775952799162,0.9002205673751251,0.9144766804615037,0.868251990293625,0.7726792743759381
2024-07-31,1.0568483920275884,0.4893017875416947,0.6782808705287111,0.9796361621445135,0.975932131388742,1.060386749309601,0.8596826300388577,0.9144766804615037,0.868251990293625,0.7726792743759381
2024-10-31,1.13734086132853,0.5687857315533407,0.7140011600452401,1.0021085152458218,1.0609462341116611,1.1149144357183836,0.9718120673953681,0.9144766804615037,0.868251990293625,0.7726792743759381
2025-01-27,1.1266555111688261,0.502181989004967,0.7046458601243586,1.05221904401725,1.0931330980675515,1.1669579005303836,0.9533402334368237,0.9603880665846695,0.9083472901065488,0.6828181237342923
2025-04-30,1.125190200227879,0.49132316149975713,0.6998273368218831,1.0362423884576555,1.0901620507641903,1.1875372409336653,0.941724137905198,0.9588978092399691,0.9069377856908662,0.681758578369877
2025-07-31,1.227020868981984,0.5348549728953578,0.8901737756115821,1.1354177493355995,1.1511384193409864,1.2203265732643647,1.0179050117943722,0.9588978092399691,0.9069377856908662,0.681758578369877
2025-10-31,1.2858575286483647,0.6871457907017526,0.9462040483136841,1.1818815664220819,1.160326996886988,1.2237330373605713,1.1590364627619574,0.9990010461965592,0.9095601386761875,0.8762185679001604
2026-01-30,1.242882480616865,0.7630104164926337,0.9963886443249971,1.1378062621356704,1.1825153815433098,1.2741795243000507,1.1754385903568612,0.9617458115397965,0.9470553375925829,0.9729578547651506
2026-04-30,1.233638540931111,0.8265158563326147,1.0344940677963763,1.1512652134477244,1.2107504818810566,1.2643668223227442,1.200655695483803,0.9731221683791321,0.9397618819950143,1.0539372426962481
2026-07-24,1.180420828558068,0.7231924913938097,0.9335806763291413,1.0954446324698939,1.159360708934986,1.1888419490324196,1.1611654113451806,0.9259390830510738,0.8836267511076323,0.9221837602731846
