,momentum,reversal,low_vol,value,multifactor,CSI300,low_vol_timed,multifactor_timed,momentum_timed
2019-01-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-04-30,1.0,1.0,1.0,1.0,1.0,1.2222546674695485,1.0,1.0,1.0
2019-07-31,0.9362264342833654,0.9263748953657539,0.9743198161533596,0.8989852190792217,0.9156508974214693,1.1979382959277876,0.9758198161533597,0.9171508974214694,0.9377264342833654
2019-10-31,1.0637328501133458,0.9966942747389752,0.9425189154014504,0.8858289716526104,0.9087746979038135,1.2139904163284667,0.9439699567840263,0.9102634334587008,1.06543713789752
2020-01-23,1.251836801111354,1.138331581185797,0.9543309565864507,0.8847676397667273,0.913059594134966,1.2505809300884598,0.9557513569941739,0.9145082665251558,1.253787355809567
2020-04-30,1.2196780512851026,1.1307754675944777,0.8644684509216074,0.8248586172526288,0.8404426760408384,1.2220567059979481,0.8658028899720256,0.8418218588846965,1.2216411870618251
2020-07-31,1.4512129659661326,1.2975307124231894,0.8680647034308592,0.8171306564937343,0.858366279911986,1.4664535421001235,0.8645041856370675,0.8405591260963695,1.2198087252812324
2020-10-30,1.2342452589864603,1.2264244598126433,0.8467154217103309,0.8027764225656123,0.8028439362279713,1.4665433712563753,0.8429294615586034,0.7862320929660661,1.038762729717234
2021-01-29,1.6781124768862383,1.2279058312212392,0.8570836693568312,0.8083577714935625,0.953236848548001,1.6716358286025967,0.8416650673662656,0.785052744826617,1.0372045856226582
2021-04-30,1.568864425598357,1.2083093207603002,0.8912916618949323,0.8449067582627005,0.9660132617083153,1.6002736228582843,0.8750399994179751,0.7950470744491595,0.9697344052345706
2021-07-30,1.8634426537786715,1.1957561087266915,0.8146220889982827,0.7418484077043064,0.8723537382683042,1.5027235631715576,0.873771191418819,0.7938942561912082,0.9683282903469804
2021-10-29,1.8397469483737616,1.2904036811620636,0.8833280120532503,0.7802767950161575,0.9177347624594815,1.5332081930312376,0.873771191418819,0.7938942561912082,0.9683282903469804
2022-01-28,1.3776508119880706,1.2007363335842542,0.8793160641317618,0.8160251033177237,0.8962081674446148,1.4254512798483998,0.873771191418819,0.7938942561912082,0.9683282903469804
2022-04-29,1.2887864584565405,0.9674066084934134,0.8268044448281064,0.8251939203748487,0.9155613752392157,1.2544351193770453,0.873771191418819,0.7938942561912082,0.9683282903469804
2022-07-29,1.199851093594545,1.0311081625285456,0.7977850365539644,0.7552134605940961,0.8355285972942318,1.302492125034564,0.873771191418819,0.7938942561912082,0.9683282903469804
2022-10-31,0.9960628141716221,0.7981151497094042,0.7459720238448305,0.6912600389533877,0.7806110151485468,1.0959105214148366,0.873771191418819,0.7938942561912082,0.9683282903469804
2023-01-31,0.9300552780575746,1.0370984773933494,0.8478237920604886,0.7843467554717876,0.8432377258207271,1.298355454908309,0.873771191418819,0.7938942561912082,0.9683282903469804
2023-04-28,0.9580799973081714,1.0158441217164562,0.9002288503348109,0.8604594686996538,0.9380701062100858,1.2584470719021488,0.873771191418819,0.7938942561912082,0.9683282903469804
2023-07-31,0.901875577352251,1.0113605468687275,0.8898655487447549,0.8353059373741477,0.9023719332091754,1.253931969906233,0.873771191418819,0.7938942561912082,0.9683282903469804
2023-10-31,0.7417044153085883,0.8611617622364173,0.8436065268832832,0.7993841481519592,0.8744248936194523,1.1158385387757266,0.873771191418819,0.7938942561912082,0.9683282903469804
2024-01-31,0.6061191771100595,0.7556965737689935,0.8499598224713839,0.8604759870570597,0.9458849428941627,1.0042849069745061,0.873771191418819,0.7938942561912082,0.9683282903469804
2024-04-30,0.6628545198723804,0.8695454557120517,0.9313476664951726,0.9029349747051628,1.022863926520656,1.1257986744327448,0.873771191418819,0.7938942561912082,0.9683282903469804
2024-07-31,0.6131553066148074,0.7723417866650889,0.9361372555066425,0.8657948611119421,0.9695656358952073,1.0751027030548879,0.873771191418819,0.7938942561912082,0.9683282903469804
2024-10-31,0.7127584621770832,0.8130156039937209,0.9576117659115898,0.9412148323294154,1.0194230779853195,1.2153296391144883,0.873771191418819,0.7938942561912082,0.9683282903469804
2025-01-27,0.6292957828578056,0.8023629534920944,1.0054972306267556,0.9697692988871097,1.0670090696883372,1.1922291158221723,0.9176389547086198,0.8305557652664479,0.8557135260390909
2025-04-30,0.6156883367418093,0.7968762192228228,0.9902299884957658,0.9671335444072257,1.0858258092198363,1.1777022482682353,0.9162150321926926,0.8292669718375862,0.854385694705582
2025-07-31,0.6702390492946282,1.0136190392076747,1.0850016534605627,1.0212285217781765,1.1158067665191356,1.2729725963915104,0.9162150321926926,0.8292669718375862,0.854385694705582
2025-10-31,0.8610781703937777,1.0774193361146798,1.1294023318843607,1.0293801370026248,1.1189214702154455,1.4494688976072867,0.9545331805763418,0.8316647445994412,1.09808462056953
2026-01-30,0.9561458751772217,1.1345633043888117,1.0872841088289986,1.049064486758055,1.1650472636771243,1.469981085590351,0.9189362632703707,0.8659488273164948,1.2193191241545005
2026-04-30,1.0357260002211623,1.17795301523614,1.1001454406480307,1.0741131597027762,1.1560750102623474,1.5015171163741403,0.929806231944143,0.8592799885790943,1.3208031872957007
2026-07-24,0.9062491188310077,1.0630454121314188,1.0468034678864495,1.0285228979423562,1.0870187703146916,1.4521313201066044,0.8847233757458773,0.8079523112685439,1.1556885936824222
