sleeve,CAGR%,Sharpe,maxDD%,total%,1Y_CAGR%,1Y_Sharpe,1Y_maxDD%
ChiNext timed 50/200,11.4,0.71,41.6,233.1,35.0,1.21,16.6
ChiNext timed VT20 (tradable),7.5,0.67,32.0,122.9,25.0,1.3,12.1
ChiNext buy&hold,8.0,0.4,69.7,136.5,59.0,1.56,21.6
xsec:ivol,6.4,0.4,35.3,106.4,0.5,0.1,8.0
xsec:value,4.9,0.35,31.2,75.0,1.1,0.42,1.9
Index rotation (dual-mom),5.4,0.34,54.7,78.8,24.8,0.85,26.0
xsec:multifactor_timed,3.8,0.32,35.1,55.0,-2.3,-0.34,5.4
xsec:low_vol,3.4,0.26,48.4,48.7,5.4,0.49,5.9
xsec:reversal,3.5,0.26,58.5,49.2,38.5,1.81,1.9
xsec:low_vol_timed,2.8,0.24,35.6,37.9,-7.1,-1.49,6.9
xsec:multifactor,2.5,0.23,48.0,33.5,0.6,0.11,5.3
CSI300 buy&hold,2.5,0.22,46.7,31.6,15.9,0.93,10.5
CSI300 timed 50/200,0.9,0.14,29.0,10.6,4.7,0.41,11.6
xsec:momentum_timed,-0.5,0.11,58.9,-5.7,2.8,0.53,2.2
xsec:momentum,-5.7,-0.03,82.5,-50.1,37.1,2.11,2.1
