sleeve,CAGR%,Sharpe,maxDD%,total%,1Y_CAGR%,1Y_Sharpe,1Y_maxDD%
ChiNext timed 50/200,11.4,0.71,41.6,233.1,35.0,1.21,16.6
xsec:low_vol,5.8,0.48,17.1,44.0,-1.6,-0.06,12.1
xsec:multifactor,5.2,0.45,20.5,38.8,2.0,0.21,11.2
ChiNext buy&hold,8.0,0.4,69.7,136.5,59.0,1.56,21.6
xsec:value,4.8,0.37,20.7,35.4,-1.0,0.02,12.5
Index rotation (dual-mom),5.4,0.34,54.7,78.8,24.8,0.85,26.0
CSI300 buy&hold,2.5,0.22,46.7,31.6,15.9,0.93,10.5
xsec:low_vol_timed,1.3,0.21,13.3,9.0,-2.9,-0.16,13.3
xsec:multifactor_timed,1.1,0.19,12.0,7.3,-1.2,-0.03,12.0
xsec:momentum_timed,0.6,0.16,40.8,4.1,-11.9,0.08,40.8
CSI300 timed 50/200,0.9,0.14,29.0,10.6,4.7,0.41,11.6
xsec:momentum,-6.4,-0.04,70.8,-34.8,12.7,0.55,40.8
